perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,groups,train_frac
0.9493382352941176,0.00654411764705875,0,Otu00034,rf,AUC,165,experiment,0.65
0.9555147058823528,3.676470588235281e-4,0,Otu00035,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00036,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00037,rf,AUC,165,experiment,0.65
0.9523039215686274,0.00357843137254898,0,Otu00038,rf,AUC,165,experiment,0.65
0.9547549019607844,0.00112745098039213,0,Otu00039,rf,AUC,165,experiment,0.65
0.947622549019608,0.00825980392156855,0,Otu00040,rf,AUC,165,experiment,0.65
0.9501960784313724,0.00568627450980385,0.22,Otu00041,rf,AUC,165,experiment,0.65
0.9551960784313724,6.862745098039635e-4,0,Otu00042,rf,AUC,165,experiment,0.65
0.9504901960784312,0.00539215686274507,0,Otu00043,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00044,rf,AUC,165,experiment,0.65
0.9553676470588236,5.147058823529171e-4,0,Otu00045,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00046,rf,AUC,165,experiment,0.65
0.9486519607843136,0.00723039215686271,0,Otu00047,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00048,rf,AUC,165,experiment,0.65
0.9518872549019608,0.00399509803921571,0,Otu00049,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00050,rf,AUC,165,experiment,0.65
0.9510049019607842,0.00487745098039216,0,Otu00051,rf,AUC,165,experiment,0.65
0.9556372549019608,2.450980392156854e-4,0,Otu00052,rf,AUC,165,experiment,0.65
0.954485294117647,0.00139705882352936,0,Otu00053,rf,AUC,165,experiment,0.65
0.9438970588235294,0.01198529411764703,0,Otu00054,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00055,rf,AUC,165,experiment,0.65
0.9406617647058824,0.01522058823529404,0.06,Otu00056,rf,AUC,165,experiment,0.65
0.955563725490196,3.1862745098043543e-4,0,Otu00057,rf,AUC,165,experiment,0.65
0.9492156862745098,0.00666666666666659,0,Otu00058,rf,AUC,165,experiment,0.65
0.9542892156862745,0.00159313725490195,0,Otu00059,rf,AUC,165,experiment,0.65
0.9454411764705882,0.01044117647058817,0,Otu00060,rf,AUC,165,experiment,0.65
0.9549019607843136,9.803921568627416e-4,0,Otu00062,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00063,rf,AUC,165,experiment,0.65
0.9546078431372548,0.00127450980392151,0,Otu00064,rf,AUC,165,experiment,0.65
0.9507107843137256,0.00517156862745094,0,Otu00065,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00067,rf,AUC,165,experiment,0.65
0.9533333333333333,0.00254901960784315,0,Otu00068,rf,AUC,165,experiment,0.65
0.9534313725490196,0.00245098039215685,0,Otu00069,rf,AUC,165,experiment,0.65
0.9522058823529412,0.00367647058823528,0,Otu00070,rf,AUC,165,experiment,0.65
0.9549019607843136,9.803921568627416e-4,0,Otu00071,rf,AUC,165,experiment,0.65
0.9542401960784314,0.00164215686274504,0,Otu00072,rf,AUC,165,experiment,0.65
0.9556127450980392,2.6960784313723174e-4,0,Otu00073,rf,AUC,165,experiment,0.65
0.952156862745098,0.00372549019607837,0,Otu00074,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00076,rf,AUC,165,experiment,0.65
0.9530147058823528,0.00286764705882347,0.09,Otu00077,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00078,rf,AUC,165,experiment,0.65
0.9555147058823528,3.676470588235281e-4,0,Otu00079,rf,AUC,165,experiment,0.65
0.9549019607843136,9.803921568627416e-4,0,Otu00081,rf,AUC,165,experiment,0.65
0.9526960784313724,0.00318627450980391,0,Otu00082,rf,AUC,165,experiment,0.65
0.9537009803921568,0.00218137254901962,0,Otu00083,rf,AUC,165,experiment,0.65
0.9556617647058824,2.2058823529413907e-4,0,Otu00084,rf,AUC,165,experiment,0.65
0.9491421568627452,0.00674019607843134,0.14,Otu00085,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00086,rf,AUC,165,experiment,0.65
0.9555147058823528,3.676470588235281e-4,0,Otu00088,rf,AUC,165,experiment,0.65
0.95578431372549,9.803921568629637e-5,0,Otu00089,rf,AUC,165,experiment,0.65
0.9484803921568628,0.00740196078431365,0,Otu00090,rf,AUC,165,experiment,0.65
0.94953431372549,0.00634803921568627,0,Otu00091,rf,AUC,165,experiment,0.65
0.9552696078431372,6.127450980392135e-4,0,Otu00092,rf,AUC,165,experiment,0.65
0.9541666666666666,0.00171568627450979,0,Otu00093,rf,AUC,165,experiment,0.65
0.9534803921568626,0.00240196078431376,0,Otu00094,rf,AUC,165,experiment,0.65
0.9517156862745098,0.00416666666666665,0,Otu00095,rf,AUC,165,experiment,0.65
0.955392156862745,4.901960784313708e-4,0,Otu00096,rf,AUC,165,experiment,0.65
0.9508823529411764,0.005,0,Otu00098,rf,AUC,165,experiment,0.65
0.9493872549019609,0.00649509803921566,0,Otu00099,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00101,rf,AUC,165,experiment,0.65
0.9508823529411764,0.005,0,Otu00102,rf,AUC,165,experiment,0.65
0.950686274509804,0.00519607843137248,0,Otu00103,rf,AUC,165,experiment,0.65
0.9522549019607842,0.00362745098039218,0,Otu00104,rf,AUC,165,experiment,0.65
0.9529411764705882,0.00294117647058822,0,Otu00105,rf,AUC,165,experiment,0.65
0.9546813725490196,0.00120098039215688,0,Otu00106,rf,AUC,165,experiment,0.65
0.955343137254902,5.392156862744635e-4,0,Otu00107,rf,AUC,165,experiment,0.65
0.9541421568627452,0.00174019607843134,0.15,Otu00108,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00109,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00110,rf,AUC,165,experiment,0.65
0.9501715686274508,0.00571078431372551,0,Otu00111,rf,AUC,165,experiment,0.65
0.95375,0.00213235294117641,0,Otu00113,rf,AUC,165,experiment,0.65
0.9539950980392156,0.00188725490196073,0,Otu00114,rf,AUC,165,experiment,0.65
0.9550245098039216,8.578431372548989e-4,0,Otu00115,rf,AUC,165,experiment,0.65
0.9504656862745098,0.00541666666666662,0.02,Otu00116,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00117,rf,AUC,165,experiment,0.65
0.9580882352941176,-0.00220588235294127,0.52,Otu00118,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00119,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00121,rf,AUC,165,experiment,0.65
0.9549019607843136,9.803921568627416e-4,0,Otu00122,rf,AUC,165,experiment,0.65
0.9535539215686274,0.00232843137254901,0,Otu00123,rf,AUC,165,experiment,0.65
0.9525980392156862,0.0032843137254902,0,Otu00124,rf,AUC,165,experiment,0.65
0.955441176470588,4.4117647058827814e-4,0,Otu00125,rf,AUC,165,experiment,0.65
0.9511519607843136,0.00473039215686277,0.07,Otu00126,rf,AUC,165,experiment,0.65
0.9553186274509804,5.637254901961208e-4,0,Otu00127,rf,AUC,165,experiment,0.65
0.955392156862745,4.901960784313708e-4,0,Otu00128,rf,AUC,165,experiment,0.65
0.955735294117647,1.4705882352938904e-4,0,Otu00129,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00130,rf,AUC,165,experiment,0.65
0.95078431372549,0.0050980392156863,0,Otu00131,rf,AUC,165,experiment,0.65
0.946029411764706,0.0098529411764705,0.01,Otu00132,rf,AUC,165,experiment,0.65
0.9550735294117646,8.088235294118062e-4,0,Otu00133,rf,AUC,165,experiment,0.65
0.955392156862745,4.901960784313708e-4,0,Otu00134,rf,AUC,165,experiment,0.65
0.9527450980392156,0.00313725490196081,0,Otu00135,rf,AUC,165,experiment,0.65
0.9552941176470588,5.882352941176672e-4,0,Otu00136,rf,AUC,165,experiment,0.65
0.9547794117647058,0.00110294117647058,0,Otu00137,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00138,rf,AUC,165,experiment,0.65
0.955441176470588,4.4117647058827814e-4,0,Otu00139,rf,AUC,165,experiment,0.65
0.9513725490196078,0.00450980392156863,0,Otu00140,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00141,rf,AUC,165,experiment,0.65
0.9546078431372548,0.00127450980392151,0,Otu00143,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00144,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00145,rf,AUC,165,experiment,0.65
0.9524754901960784,0.00340686274509804,0,Otu00146,rf,AUC,165,experiment,0.65
0.9554901960784312,3.921568627450744e-4,0,Otu00147,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00148,rf,AUC,165,experiment,0.65
0.949313725490196,0.00656862745098041,0,Otu00149,rf,AUC,165,experiment,0.65
0.9446813725490196,0.01120098039215677,0.04,Otu00150,rf,AUC,165,experiment,0.65
0.955441176470588,4.4117647058827814e-4,0,Otu00152,rf,AUC,165,experiment,0.65
0.9549264705882352,9.558823529411952e-4,0,Otu00153,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00154,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00155,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00156,rf,AUC,165,experiment,0.65
0.9542892156862745,0.00159313725490195,0,Otu00157,rf,AUC,165,experiment,0.65
0.955,8.823529411764452e-4,0,Otu00159,rf,AUC,165,experiment,0.65
0.9548529411764706,0.00102941176470583,0,Otu00160,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00162,rf,AUC,165,experiment,0.65
0.9538235294117646,0.00205882352941177,0,Otu00163,rf,AUC,165,experiment,0.65
0.949877450980392,0.00600490196078429,0,Otu00164,rf,AUC,165,experiment,0.65
0.9519607843137254,0.00392156862745096,0,Otu00165,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00166,rf,AUC,165,experiment,0.65
0.9556617647058824,2.2058823529413907e-4,0,Otu00168,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00169,rf,AUC,165,experiment,0.65
0.955735294117647,1.4705882352938904e-4,0,Otu00171,rf,AUC,165,experiment,0.65
0.9513235294117648,0.00455882352941172,0,Otu00172,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00173,rf,AUC,165,experiment,0.65
0.955563725490196,3.1862745098043543e-4,0,Otu00174,rf,AUC,165,experiment,0.65
0.9538725490196078,0.00200980392156857,0,Otu00175,rf,AUC,165,experiment,0.65
0.9513235294117648,0.00455882352941172,0,Otu00176,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00177,rf,AUC,165,experiment,0.65
0.9551470588235292,7.352941176470562e-4,0,Otu00179,rf,AUC,165,experiment,0.65
0.9503186274509804,0.00556372549019601,0,Otu00181,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00182,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00183,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00184,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00185,rf,AUC,165,experiment,0.65
0.9497303921568628,0.00615196078431368,0,Otu00186,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00192,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00193,rf,AUC,165,experiment,0.65
0.9556617647058824,2.2058823529413907e-4,0,Otu00195,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00200,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00201,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00202,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00203,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00204,rf,AUC,165,experiment,0.65
0.9535539215686274,0.00232843137254901,0,Otu00205,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00206,rf,AUC,165,experiment,0.65
0.9546078431372548,0.00127450980392151,0,Otu00207,rf,AUC,165,experiment,0.65
0.954656862745098,0.00122549019607842,0,Otu00208,rf,AUC,165,experiment,0.65
0.9549509803921568,9.313725490196488e-4,0,Otu00210,rf,AUC,165,experiment,0.65
0.9558333333333332,4.901960784309267e-5,0,Otu00211,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00212,rf,AUC,165,experiment,0.65
0.955735294117647,1.4705882352938904e-4,0,Otu00213,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00214,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00215,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00216,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00217,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00219,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00220,rf,AUC,165,experiment,0.65
0.9420833333333332,0.01379901960784313,0,Otu00222,rf,AUC,165,experiment,0.65
0.955049019607843,8.333333333333526e-4,0,Otu00223,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00224,rf,AUC,165,experiment,0.65
0.9554901960784312,3.921568627450744e-4,0,Otu00225,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00227,rf,AUC,165,experiment,0.65
0.9516911764705882,0.00419117647058819,0,Otu00228,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00229,rf,AUC,165,experiment,0.65
0.9541666666666666,0.00171568627450979,0,Otu00231,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00232,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00233,rf,AUC,165,experiment,0.65
0.9551960784313724,6.862745098039635e-4,0,Otu00234,rf,AUC,165,experiment,0.65
0.9556127450980392,2.6960784313723174e-4,0,Otu00235,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00236,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00237,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00241,rf,AUC,165,experiment,0.65
0.9554656862745098,4.166666666666208e-4,0,Otu00243,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00244,rf,AUC,165,experiment,0.65
0.952671568627451,0.00321078431372545,0,Otu00246,rf,AUC,165,experiment,0.65
0.9545098039215686,0.00137254901960781,0,Otu00247,rf,AUC,165,experiment,0.65
0.9557598039215686,1.225490196078427e-4,0,Otu00248,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00249,rf,AUC,165,experiment,0.65
0.9531372549019608,0.00274509803921563,0,Otu00250,rf,AUC,165,experiment,0.65
0.955441176470588,4.4117647058827814e-4,0,Otu00251,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00252,rf,AUC,165,experiment,0.65
0.9542156862745096,0.0016666666666667,0,Otu00253,rf,AUC,165,experiment,0.65
0.954877450980392,0.00100490196078428,0,Otu00254,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00255,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00257,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00259,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00261,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00262,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00263,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00265,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00266,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00267,rf,AUC,165,experiment,0.65
0.9556862745098038,1.9607843137259273e-4,0,Otu00270,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00271,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00272,rf,AUC,165,experiment,0.65
0.9492156862745098,0.00666666666666659,0,Otu00273,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00274,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00275,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00276,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00277,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00278,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00279,rf,AUC,165,experiment,0.65
0.955563725490196,3.1862745098043543e-4,0,Otu00281,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00284,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00285,rf,AUC,165,experiment,0.65
0.955441176470588,4.4117647058827814e-4,0,Otu00287,rf,AUC,165,experiment,0.65
0.9550980392156864,7.843137254901489e-4,0,Otu00288,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00289,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00290,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00291,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00292,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00293,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00294,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00295,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00296,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00297,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00299,rf,AUC,165,experiment,0.65
0.9556372549019608,2.450980392156854e-4,0,Otu00301,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00303,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00305,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00306,rf,AUC,165,experiment,0.65
0.955563725490196,3.1862745098043543e-4,0,Otu00310,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00311,rf,AUC,165,experiment,0.65
0.9558088235294117,7.352941176475003e-5,0,Otu00312,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00313,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00314,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00315,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00316,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00318,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00319,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00320,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00321,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00322,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00323,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00324,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00325,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00327,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00329,rf,AUC,165,experiment,0.65
0.955343137254902,5.392156862744635e-4,0,Otu00330,rf,AUC,165,experiment,0.65
0.95578431372549,9.803921568629637e-5,0,Otu00331,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00332,rf,AUC,165,experiment,0.65
0.9556617647058824,2.2058823529413907e-4,0,Otu00336,rf,AUC,165,experiment,0.65
0.9556372549019608,2.450980392156854e-4,0,Otu00337,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00341,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00342,rf,AUC,165,experiment,0.65
0.955563725490196,3.1862745098043543e-4,0,Otu00343,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00344,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00346,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00347,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00348,rf,AUC,165,experiment,0.65
0.9555147058823528,3.676470588235281e-4,0,Otu00349,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00350,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00351,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00352,rf,AUC,165,experiment,0.65
0.9548529411764706,0.00102941176470583,0,Otu00355,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00356,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00357,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00365,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00368,rf,AUC,165,experiment,0.65
0.9557107843137256,1.7156862745093535e-4,0,Otu00371,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00372,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00374,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00376,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00377,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00378,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00380,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00381,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00382,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00383,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00385,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00386,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00389,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00390,rf,AUC,165,experiment,0.65
0.9558333333333332,4.901960784309267e-5,0,Otu00391,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00392,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00394,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00395,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00398,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00399,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00400,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00401,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00405,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00406,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00407,rf,AUC,165,experiment,0.65
0.9508333333333332,0.00504901960784309,0,Otu00409,rf,AUC,165,experiment,0.65
0.9556862745098038,1.9607843137259273e-4,0,Otu00410_1,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00411_1,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00412,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00416,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00418,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00420,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00421,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00424,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00426,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00427,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00428_1,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00429,rf,AUC,165,experiment,0.65
0.9557598039215686,1.225490196078427e-4,0,Otu00433,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00437,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00438,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00442,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00449,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00450,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00451_1,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00452,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00453,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00454,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00456,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00458,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00461,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00463|Otu00706,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00464,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00467,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00470,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00471,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00472_1,rf,AUC,165,experiment,0.65
0.9542156862745096,0.0016666666666667,0,Otu00475_1,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00477,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00479,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00480,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00485,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00488,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00494,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00496,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00497,rf,AUC,165,experiment,0.65
0.9558823529411764,0,0,Otu00499,rf,AUC,165,experiment,0.65
